text_id,processed_text
0,"Сіль технічна Сіль технічна, помол <NUM>, з додаванням антизлежувача, фасування в поліпропіленові мішки по <NUM>кг. Відповідність вимог ДСТУ <NUM>:<NUM> Умови поставки - самовивозом зі складу постачальника в межах м. Києва у відповідності до заявок замовника Умови оплати - оплата по факту поставки Сіль технічна, помол <NUM>, з додаванням антизлежувача, фасування в поліпропіленові мішки по <NUM>кг. Відповідність вимог ДСТУ <NUM>:<NUM>"
1,"Піна монтажна (тест) Піна монтажна в балонах. Місце поставки - склад ВМТЗ за адресою Замовника. Поставка за рахунок Учасника. Оплта по факту поставки піна монтажна в балонах по <NUM>,<NUM> л, якість - ДСТУ Б А.<NUM>.<NUM>-<NUM>:<NUM>"
2,"диски DVD оптичні диски DVD. Ємність <NUM>,<NUM>Гб, Швидкість запису <NUM>х оптичні диски DVD. Ємність <NUM>,<NUM>Гб, Швидкість запису <NUM>х"
3,Папір А<NUM> ТЕСТ ПАПІР ПАПІР
4,Ремонт стекла Ремонт стекла а/м Хюндай Ремонт стекла а/м Хюндай
5,"Комплектуючі до комп'ютеру Комплектуючі до комп'ютеру Видеоплата, мережева карта, лінійка пам'яті, батарейки, тонер для принтеру."
6,гсм бензин А-<NUM> бензин А-<NUM>
7,харчування послуги з харчування <NUM> чоловік з <NUM> травня по <NUM> червня <NUM> року послуги з харчування <NUM> чловік з <NUM> травня по <NUM> червня <NUM> року
8,"Кришки для віал LLG <PHONE>Кришки №<NUM> сині, з отвором, септа біла сілікон/червона ПТФЕ, твердість <NUM>° край А, товщина <NUM>,<NUM> мм, <NUM> од. в упаковці LLG <PHONE>Кришки №<NUM> сині, з отвором, септа біла сілікон/червона ПТФЕ, твердість <NUM>° край А, товщина <NUM>,<NUM> мм, <NUM> од. в упаковці"
9,"документ про вищу освіту документи про вищу освіту (диплом бакалавра, диплом бакалавра з відзнакою; диплом спеціаліста, диплом спеціаліста з відзнакою; диплом магістра, диплом магістра з відзнакою) документ про вищу освіту повинен відповідати формі затвердженою Міністерством освіти і науки України,також в документі про вищу освіту державного зразка має міститись перелік інформації згідно Постанови КМУ №<NUM> від <DATE>р."
10,Масло вершкове Масло вершкове моноліт жирністю не менше <NUM>% Масло вершкове моноліт жирністю не менше <NUM>%
11,ГСМ бензин А-<NUM> бензин А-<NUM>
12,"Штемпельна фарба <NUM> мл, фіолетова <NUM> мл, фіолетова"
